Id,logDate,logTime,TotalIntensity,AverageIntensity
4388161847,04/25/2016,6:00:00 AM,22,0.366667
4388161847,04/25/2016,7:00:00 AM,16,0.266667
4388161847,04/25/2016,8:00:00 AM,5,0.083333
4388161847,04/25/2016,9:00:00 AM,15,0.25
4388161847,04/25/2016,10:00:00 AM,8,0.133333
4388161847,04/25/2016,11:00:00 AM,10,0.166667
4388161847,04/25/2016,12:00:00 PM,11,0.183333
4388161847,04/25/2016,1:00:00 PM,6,0.1
4388161847,04/25/2016,2:00:00 PM,7,0.116667
4388161847,04/25/2016,3:00:00 PM,13,0.216667
4388161847,04/25/2016,4:00:00 PM,28,0.466667
4388161847,04/25/2016,5:00:00 PM,79,1.316667
4388161847,04/25/2016,6:00:00 PM,22,0.366667
4388161847,04/25/2016,7:00:00 PM,42,0.7
4388161847,04/25/2016,8:00:00 PM,61,1.016667
4388161847,04/25/2016,9:00:00 PM,16,0.266667
4388161847,04/25/2016,10:00:00 PM,4,0.066667
4388161847,04/25/2016,11:00:00 PM,2,0.033333
4388161847,04/26/2016,12:00:00 AM,0,0
4388161847,04/26/2016,1:00:00 AM,0,0
4388161847,04/26/2016,2:00:00 AM,1,0.016667
4388161847,04/26/2016,3:00:00 AM,1,0.016667
4388161847,04/26/2016,4:00:00 AM,3,0.05
4388161847,04/26/2016,5:00:00 AM,40,0.666667
4388161847,04/26/2016,6:00:00 AM,82,1.366667
4388161847,04/26/2016,7:00:00 AM,16,0.266667
4388161847,04/26/2016,8:00:00 AM,6,0.1
4388161847,04/26/2016,9:00:00 AM,15,0.25
4388161847,04/26/2016,10:00:00 AM,17,0.283333
4388161847,04/26/2016,11:00:00 AM,8,0.133333
4388161847,04/26/2016,12:00:00 PM,14,0.233333
4388161847,04/26/2016,1:00:00 PM,8,0.133333
4388161847,04/26/2016,2:00:00 PM,10,0.166667
4388161847,04/26/2016,3:00:00 PM,14,0.233333
4388161847,04/26/2016,4:00:00 PM,11,0.183333
4388161847,04/26/2016,5:00:00 PM,33,0.55
4388161847,04/26/2016,6:00:00 PM,11,0.183333
4388161847,04/26/2016,7:00:00 PM,2,0.033333
4388161847,04/26/2016,8:00:00 PM,14,0.233333
4388161847,04/26/2016,9:00:00 PM,3,0.05
4388161847,04/26/2016,10:00:00 PM,1,0.016667
4388161847,04/26/2016,11:00:00 PM,2,0.033333
4388161847,04/27/2016,12:00:00 AM,1,0.016667
4388161847,04/27/2016,1:00:00 AM,1,0.016667
4388161847,04/27/2016,2:00:00 AM,3,0.05
4388161847,04/27/2016,3:00:00 AM,1,0.016667
4388161847,04/27/2016,4:00:00 AM,0,0
4388161847,04/27/2016,5:00:00 AM,25,0.416667
4388161847,04/27/2016,6:00:00 AM,21,0.35
4388161847,04/27/2016,7:00:00 AM,9,0.15
4388161847,04/27/2016,8:00:00 AM,5,0.083333
4388161847,04/27/2016,9:00:00 AM,6,0.1
4388161847,04/27/2016,10:00:00 AM,10,0.166667
4388161847,04/27/2016,11:00:00 AM,10,0.166667
4388161847,04/27/2016,12:00:00 PM,15,0.25
4388161847,04/27/2016,1:00:00 PM,3,0.05
4388161847,04/27/2016,2:00:00 PM,9,0.15
4388161847,04/27/2016,3:00:00 PM,9,0.15
4388161847,04/27/2016,4:00:00 PM,23,0.383333
4388161847,04/27/2016,5:00:00 PM,52,0.866667
4388161847,04/27/2016,6:00:00 PM,121,2.016667
4388161847,04/27/2016,7:00:00 PM,19,0.316667
4388161847,04/27/2016,8:00:00 PM,13,0.216667
4388161847,04/27/2016,9:00:00 PM,10,0.166667
4388161847,04/27/2016,10:00:00 PM,2,0.033333
4388161847,04/27/2016,11:00:00 PM,2,0.033333
4388161847,04/28/2016,12:00:00 AM,0,0
4388161847,04/28/2016,1:00:00 AM,0,0
4388161847,04/28/2016,2:00:00 AM,1,0.016667
4388161847,04/28/2016,3:00:00 AM,0,0
4388161847,04/28/2016,4:00:00 AM,1,0.016667
4388161847,04/28/2016,5:00:00 AM,55,0.916667
4388161847,04/28/2016,6:00:00 AM,67,1.116667
4388161847,04/28/2016,7:00:00 AM,12,0.2
4388161847,04/28/2016,8:00:00 AM,8,0.133333
4388161847,04/28/2016,9:00:00 AM,6,0.1
4388161847,04/28/2016,10:00:00 AM,16,0.266667
4388161847,04/28/2016,11:00:00 AM,17,0.283333
4388161847,04/28/2016,12:00:00 PM,4,0.066667
4388161847,04/28/2016,1:00:00 PM,12,0.2
4388161847,04/28/2016,2:00:00 PM,6,0.1
4388161847,04/28/2016,3:00:00 PM,8,0.133333
4388161847,04/28/2016,4:00:00 PM,30,0.5
4388161847,04/28/2016,5:00:00 PM,32,0.533333
4388161847,04/28/2016,6:00:00 PM,22,0.366667
4388161847,04/28/2016,7:00:00 PM,8,0.133333
4388161847,04/28/2016,8:00:00 PM,4,0.066667
4388161847,04/28/2016,9:00:00 PM,0,0
4388161847,04/28/2016,10:00:00 PM,0,0
4388161847,04/28/2016,11:00:00 PM,0,0
4388161847,04/29/2016,12:00:00 AM,0,0
4388161847,04/29/2016,1:00:00 AM,0,0
4388161847,04/29/2016,2:00:00 AM,0,0
4388161847,04/29/2016,3:00:00 AM,0,0
4388161847,04/29/2016,4:00:00 AM,0,0
4388161847,04/29/2016,5:00:00 AM,44,0.733333
4388161847,04/29/2016,6:00:00 AM,68,1.133333
4388161847,04/29/2016,7:00:00 AM,18,0.3
4388161847,04/29/2016,8:00:00 AM,6,0.1
4388161847,04/29/2016,9:00:00 AM,9,0.15
4388161847,04/29/2016,10:00:00 AM,10,0.166667
4388161847,04/29/2016,11:00:00 AM,7,0.116667
4388161847,04/29/2016,12:00:00 PM,10,0.166667
4388161847,04/29/2016,1:00:00 PM,8,0.133333
4388161847,04/29/2016,2:00:00 PM,10,0.166667
4388161847,04/29/2016,3:00:00 PM,2,0.033333
4388161847,04/29/2016,4:00:00 PM,7,0.116667
4388161847,04/29/2016,5:00:00 PM,28,0.466667
4388161847,04/29/2016,6:00:00 PM,24,0.4
4388161847,04/29/2016,7:00:00 PM,8,0.133333
4388161847,04/29/2016,8:00:00 PM,32,0.533333
4388161847,04/29/2016,9:00:00 PM,5,0.083333
4388161847,04/29/2016,10:00:00 PM,9,0.15
4388161847,04/29/2016,11:00:00 PM,2,0.033333
4388161847,04/30/2016,12:00:00 AM,1,0.016667
4388161847,04/30/2016,1:00:00 AM,1,0.016667
4388161847,04/30/2016,2:00:00 AM,2,0.033333
4388161847,04/30/2016,3:00:00 AM,1,0.016667
4388161847,04/30/2016,4:00:00 AM,0,0
4388161847,04/30/2016,5:00:00 AM,2,0.033333
4388161847,04/30/2016,6:00:00 AM,8,0.133333
4388161847,04/30/2016,7:00:00 AM,7,0.116667
4388161847,04/30/2016,8:00:00 AM,0,0
4388161847,04/30/2016,9:00:00 AM,45,0.75
4388161847,04/30/2016,10:00:00 AM,10,0.166667
4388161847,04/30/2016,11:00:00 AM,101,1.683333
4388161847,04/30/2016,12:00:00 PM,65,1.083333
4388161847,04/30/2016,1:00:00 PM,35,0.583333
4388161847,04/30/2016,2:00:00 PM,2,0.033333
4388161847,04/30/2016,3:00:00 PM,7,0.116667
4388161847,04/30/2016,4:00:00 PM,27,0.45
4388161847,04/30/2016,5:00:00 PM,10,0.166667
4388161847,04/30/2016,6:00:00 PM,28,0.466667
4388161847,04/30/2016,7:00:00 PM,10,0.166667
4388161847,04/30/2016,8:00:00 PM,43,0.716667
4388161847,04/30/2016,9:00:00 PM,19,0.316667
4388161847,04/30/2016,10:00:00 PM,2,0.033333
4388161847,04/30/2016,11:00:00 PM,2,0.033333
4388161847,05/01/2016,12:00:00 AM,1,0.016667
4388161847,05/01/2016,1:00:00 AM,5,0.083333
4388161847,05/01/2016,2:00:00 AM,0,0
4388161847,05/01/2016,3:00:00 AM,1,0.016667
4388161847,05/01/2016,4:00:00 AM,0,0
4388161847,05/01/2016,5:00:00 AM,0,0
4388161847,05/01/2016,6:00:00 AM,0,0
4388161847,05/01/2016,7:00:00 AM,2,0.033333
4388161847,05/01/2016,8:00:00 AM,67,1.116667
4388161847,05/01/2016,9:00:00 AM,10,0.166667
4388161847,05/01/2016,10:00:00 AM,26,0.433333
4388161847,05/01/2016,11:00:00 AM,23,0.383333
4388161847,05/01/2016,12:00:00 PM,25,0.416667
4388161847,05/01/2016,1:00:00 PM,25,0.416667
4388161847,05/01/2016,2:00:00 PM,2,0.033333
4388161847,05/01/2016,3:00:00 PM,43,0.716667
4388161847,05/01/2016,4:00:00 PM,7,0.116667
4388161847,05/01/2016,5:00:00 PM,16,0.266667
4388161847,05/01/2016,6:00:00 PM,5,0.083333
4388161847,05/01/2016,7:00:00 PM,23,0.383333
4388161847,05/01/2016,8:00:00 PM,11,0.183333
4388161847,05/01/2016,9:00:00 PM,7,0.116667
4388161847,05/01/2016,10:00:00 PM,8,0.133333
4388161847,05/01/2016,11:00:00 PM,0,0
4388161847,05/02/2016,12:00:00 AM,4,0.066667
4388161847,05/02/2016,1:00:00 AM,1,0.016667
4388161847,05/02/2016,2:00:00 AM,0,0
4388161847,05/02/2016,3:00:00 AM,0,0
4388161847,05/02/2016,4:00:00 AM,0,0
4388161847,05/02/2016,5:00:00 AM,8,0.133333
4388161847,05/02/2016,6:00:00 AM,28,0.466667
4388161847,05/02/2016,7:00:00 AM,14,0.233333
4388161847,05/02/2016,8:00:00 AM,6,0.1
4388161847,05/02/2016,9:00:00 AM,7,0.116667
4388161847,05/02/2016,10:00:00 AM,10,0.166667
4388161847,05/02/2016,11:00:00 AM,7,0.116667
4388161847,05/02/2016,12:00:00 PM,9,0.15
4388161847,05/02/2016,1:00:00 PM,8,0.133333
4388161847,05/02/2016,2:00:00 PM,4,0.066667
4388161847,05/02/2016,3:00:00 PM,5,0.083333
4388161847,05/02/2016,4:00:00 PM,24,0.4
4388161847,05/02/2016,5:00:00 PM,21,0.35
4388161847,05/02/2016,6:00:00 PM,113,1.883333
4388161847,05/02/2016,7:00:00 PM,20,0.333333
4388161847,05/02/2016,8:00:00 PM,12,0.2
4388161847,05/02/2016,9:00:00 PM,10,0.166667
4388161847,05/02/2016,10:00:00 PM,0,0
4388161847,05/02/2016,11:00:00 PM,0,0
4388161847,05/03/2016,12:00:00 AM,0,0
4388161847,05/03/2016,1:00:00 AM,0,0
4388161847,05/03/2016,2:00:00 AM,0,0
4388161847,05/03/2016,3:00:00 AM,0,0
4388161847,05/03/2016,4:00:00 AM,0,0
4388161847,05/03/2016,5:00:00 AM,66,1.1
4388161847,05/03/2016,6:00:00 AM,61,1.016667
4388161847,05/03/2016,7:00:00 AM,12,0.2
4388161847,05/03/2016,8:00:00 AM,8,0.133333
4388161847,05/03/2016,9:00:00 AM,15,0.25
4388161847,05/03/2016,10:00:00 AM,8,0.133333
4388161847,05/03/2016,11:00:00 AM,8,0.133333
4388161847,05/03/2016,12:00:00 PM,11,0.183333
4388161847,05/03/2016,1:00:00 PM,6,0.1
4388161847,05/03/2016,2:00:00 PM,8,0.133333
4388161847,05/03/2016,3:00:00 PM,8,0.133333
4388161847,05/03/2016,4:00:00 PM,28,0.466667
4388161847,05/03/2016,5:00:00 PM,49,0.816667
4388161847,05/03/2016,6:00:00 PM,49,0.816667
4388161847,05/03/2016,7:00:00 PM,30,0.5
4388161847,05/03/2016,8:00:00 PM,18,0.3
4388161847,05/03/2016,9:00:00 PM,10,0.166667
4388161847,05/03/2016,10:00:00 PM,0,0
4388161847,05/03/2016,11:00:00 PM,1,0.016667
4388161847,05/04/2016,12:00:00 AM,2,0.033333
4388161847,05/04/2016,1:00:00 AM,0,0
4388161847,05/04/2016,2:00:00 AM,4,0.066667
4388161847,05/04/2016,3:00:00 AM,0,0
4388161847,05/04/2016,4:00:00 AM,0,0
4388161847,05/04/2016,5:00:00 AM,28,0.466667
4388161847,05/04/2016,6:00:00 AM,54,0.9
4388161847,05/04/2016,7:00:00 AM,13,0.216667
4388161847,05/04/2016,8:00:00 AM,9,0.15
4388161847,05/04/2016,9:00:00 AM,14,0.233333
4388161847,05/04/2016,10:00:00 AM,11,0.183333
4388161847,05/04/2016,11:00:00 AM,8,0.133333
4388161847,05/04/2016,12:00:00 PM,15,0.25
4388161847,05/04/2016,1:00:00 PM,9,0.15
4388161847,05/04/2016,2:00:00 PM,9,0.15
4388161847,05/04/2016,3:00:00 PM,5,0.083333
4388161847,05/04/2016,4:00:00 PM,35,0.583333
4388161847,05/04/2016,5:00:00 PM,113,1.883333
4388161847,05/04/2016,6:00:00 PM,33,0.55
4388161847,05/04/2016,7:00:00 PM,16,0.266667
4388161847,05/04/2016,8:00:00 PM,15,0.25
4388161847,05/04/2016,9:00:00 PM,0,0
4388161847,05/04/2016,10:00:00 PM,5,0.083333
4388161847,05/04/2016,11:00:00 PM,0,0
4388161847,05/05/2016,12:00:00 AM,0,0
4388161847,05/05/2016,1:00:00 AM,0,0
4388161847,05/05/2016,2:00:00 AM,1,0.016667
4388161847,05/05/2016,3:00:00 AM,4,0.066667
4388161847,05/05/2016,4:00:00 AM,0,0
4388161847,05/05/2016,5:00:00 AM,28,0.466667
4388161847,05/05/2016,6:00:00 AM,60,1
4388161847,05/05/2016,7:00:00 AM,13,0.216667
4388161847,05/05/2016,8:00:00 AM,12,0.2
4388161847,05/05/2016,9:00:00 AM,3,0.05
4388161847,05/05/2016,10:00:00 AM,9,0.15
4388161847,05/05/2016,11:00:00 AM,6,0.1
4388161847,05/05/2016,12:00:00 PM,11,0.183333
4388161847,05/05/2016,1:00:00 PM,3,0.05
4388161847,05/05/2016,2:00:00 PM,8,0.133333
4388161847,05/05/2016,3:00:00 PM,11,0.183333
4388161847,05/05/2016,4:00:00 PM,52,0.866667
4388161847,05/05/2016,5:00:00 PM,49,0.816667
4388161847,05/05/2016,6:00:00 PM,14,0.233333
4388161847,05/05/2016,7:00:00 PM,18,0.3
4388161847,05/05/2016,8:00:00 PM,11,0.183333
4388161847,05/05/2016,9:00:00 PM,0,0
4388161847,05/05/2016,10:00:00 PM,0,0
4388161847,05/05/2016,11:00:00 PM,0,0
4388161847,05/06/2016,12:00:00 AM,0,0
4388161847,05/06/2016,1:00:00 AM,0,0
4388161847,05/06/2016,2:00:00 AM,0,0
4388161847,05/06/2016,3:00:00 AM,13,0.216667
4388161847,05/06/2016,4:00:00 AM,22,0.366667
4388161847,05/06/2016,5:00:00 AM,101,1.683333
4388161847,05/06/2016,6:00:00 AM,45,0.75
4388161847,05/06/2016,7:00:00 AM,14,0.233333
4388161847,05/06/2016,8:00:00 AM,10,0.166667
4388161847,05/06/2016,9:00:00 AM,11,0.183333
4388161847,05/06/2016,10:00:00 AM,23,0.383333
4388161847,05/06/2016,11:00:00 AM,7,0.116667
4388161847,05/06/2016,12:00:00 PM,10,0.166667
4388161847,05/06/2016,1:00:00 PM,5,0.083333
4388161847,05/06/2016,2:00:00 PM,7,0.116667
4388161847,05/06/2016,3:00:00 PM,14,0.233333
4388161847,05/06/2016,4:00:00 PM,16,0.266667
4388161847,05/06/2016,5:00:00 PM,7,0.116667
4388161847,05/06/2016,6:00:00 PM,16,0.266667
4388161847,05/06/2016,7:00:00 PM,6,0.1
4388161847,05/06/2016,8:00:00 PM,96,1.6
4388161847,05/06/2016,9:00:00 PM,26,0.433333
4388161847,05/06/2016,10:00:00 PM,2,0.033333
4388161847,05/06/2016,11:00:00 PM,0,0
4388161847,05/07/2016,12:00:00 AM,1,0.016667
4388161847,05/07/2016,1:00:00 AM,4,0.066667
4388161847,05/07/2016,2:00:00 AM,0,0
4388161847,05/07/2016,3:00:00 AM,0,0
4388161847,05/07/2016,4:00:00 AM,0,0
4388161847,05/07/2016,5:00:00 AM,0,0
4388161847,05/07/2016,6:00:00 AM,0,0
4388161847,05/07/2016,7:00:00 AM,1,0.016667
4388161847,05/07/2016,8:00:00 AM,30,0.5
4388161847,05/07/2016,9:00:00 AM,92,1.533333
4388161847,05/07/2016,10:00:00 AM,19,0.316667
4388161847,05/07/2016,11:00:00 AM,69,1.15
4388161847,05/07/2016,12:00:00 PM,129,2.15
4388161847,05/07/2016,1:00:00 PM,33,0.55
4388161847,05/07/2016,2:00:00 PM,0,0
4388161847,05/07/2016,3:00:00 PM,4,0.066667
4388161847,05/07/2016,4:00:00 PM,111,1.85
4388161847,05/07/2016,5:00:00 PM,61,1.016667
4388161847,05/07/2016,6:00:00 PM,20,0.333333
4388161847,05/07/2016,7:00:00 PM,53,0.883333
4388161847,05/07/2016,8:00:00 PM,67,1.116667
4388161847,05/07/2016,9:00:00 PM,22,0.366667
4388161847,05/07/2016,10:00:00 PM,14,0.233333
4388161847,05/07/2016,11:00:00 PM,2,0.033333
4388161847,05/08/2016,12:00:00 AM,1,0.016667
4388161847,05/08/2016,1:00:00 AM,0,0
4388161847,05/08/2016,2:00:00 AM,1,0.016667
4388161847,05/08/2016,3:00:00 AM,0,0
4388161847,05/08/2016,4:00:00 AM,0,0
4388161847,05/08/2016,5:00:00 AM,0,0
4388161847,05/08/2016,6:00:00 AM,0,0
4388161847,05/08/2016,7:00:00 AM,0,0
4388161847,05/08/2016,8:00:00 AM,10,0.166667
4388161847,05/08/2016,9:00:00 AM,13,0.216667
4388161847,05/08/2016,10:00:00 AM,62,1.033333
4388161847,05/08/2016,11:00:00 AM,0,0
4388161847,05/08/2016,12:00:00 PM,17,0.283333
4388161847,05/08/2016,1:00:00 PM,100,1.666667
4388161847,05/08/2016,2:00:00 PM,70,1.166667
4388161847,05/08/2016,3:00:00 PM,14,0.233333
4388161847,05/08/2016,4:00:00 PM,11,0.183333
4388161847,05/08/2016,5:00:00 PM,44,0.733333
4388161847,05/08/2016,6:00:00 PM,17,0.283333
4388161847,05/08/2016,7:00:00 PM,115,1.916667
4388161847,05/08/2016,8:00:00 PM,96,1.6
4388161847,05/08/2016,9:00:00 PM,4,0.066667
4388161847,05/08/2016,10:00:00 PM,0,0
4388161847,05/08/2016,11:00:00 PM,0,0
4388161847,05/09/2016,12:00:00 AM,0,0
4388161847,05/09/2016,1:00:00 AM,0,0
4388161847,05/09/2016,2:00:00 AM,0,0
4388161847,05/09/2016,3:00:00 AM,0,0
4388161847,05/09/2016,4:00:00 AM,0,0
4388161847,05/09/2016,5:00:00 AM,29,0.483333
4388161847,05/09/2016,6:00:00 AM,57,0.95
4388161847,05/09/2016,7:00:00 AM,9,0.15
4388161847,05/09/2016,8:00:00 AM,10,0.166667
4388161847,05/09/2016,9:00:00 AM,7,0.116667
4388161847,05/09/2016,10:00:00 AM,9,0.15
4388161847,05/09/2016,11:00:00 AM,7,0.116667
4388161847,05/09/2016,12:00:00 PM,12,0.2
4388161847,05/09/2016,1:00:00 PM,9,0.15
4388161847,05/09/2016,2:00:00 PM,7,0.116667
4388161847,05/09/2016,3:00:00 PM,11,0.183333
4388161847,05/09/2016,4:00:00 PM,28,0.466667
4388161847,05/09/2016,5:00:00 PM,36,0.6
4388161847,05/09/2016,6:00:00 PM,27,0.45
4388161847,05/09/2016,7:00:00 PM,44,0.733333
4388161847,05/09/2016,8:00:00 PM,4,0.066667
4388161847,05/09/2016,9:00:00 PM,2,0.033333
4388161847,05/09/2016,10:00:00 PM,4,0.066667
4388161847,05/09/2016,11:00:00 PM,2,0.033333
4388161847,05/10/2016,12:00:00 AM,1,0.016667
4388161847,05/10/2016,1:00:00 AM,0,0
4388161847,05/10/2016,2:00:00 AM,1,0.016667
4388161847,05/10/2016,3:00:00 AM,1,0.016667
4388161847,05/10/2016,4:00:00 AM,0,0
4388161847,05/10/2016,5:00:00 AM,70,1.166667
4388161847,05/10/2016,6:00:00 AM,45,0.75
4388161847,05/10/2016,7:00:00 AM,13,0.216667
4388161847,05/10/2016,8:00:00 AM,20,0.333333
4388161847,05/10/2016,9:00:00 AM,4,0.066667
4388161847,05/10/2016,10:00:00 AM,14,0.233333
4388161847,05/10/2016,11:00:00 AM,12,0.2
4388161847,05/10/2016,12:00:00 PM,11,0.183333
4388161847,05/10/2016,1:00:00 PM,12,0.2
4388161847,05/10/2016,2:00:00 PM,4,0.066667
4388161847,05/10/2016,3:00:00 PM,10,0.166667
4388161847,05/10/2016,4:00:00 PM,7,0.116667
4388161847,05/10/2016,5:00:00 PM,31,0.516667
4388161847,05/10/2016,6:00:00 PM,30,0.5
4388161847,05/10/2016,7:00:00 PM,35,0.583333
4388161847,05/10/2016,8:00:00 PM,13,0.216667
4388161847,05/10/2016,9:00:00 PM,0,0
4388161847,05/10/2016,10:00:00 PM,0,0
4388161847,05/10/2016,11:00:00 PM,0,0
4388161847,05/11/2016,12:00:00 AM,0,0
4388161847,05/11/2016,1:00:00 AM,0,0
4388161847,05/11/2016,2:00:00 AM,0,0
4388161847,05/11/2016,3:00:00 AM,0,0
4388161847,05/11/2016,4:00:00 AM,1,0.016667
4388161847,05/11/2016,5:00:00 AM,30,0.5
4388161847,05/11/2016,6:00:00 AM,65,1.083333
4388161847,05/11/2016,7:00:00 AM,13,0.216667
4388161847,05/11/2016,8:00:00 AM,13,0.216667
4388161847,05/11/2016,9:00:00 AM,6,0.1
4388161847,05/11/2016,10:00:00 AM,19,0.316667
4388161847,05/11/2016,11:00:00 AM,5,0.083333
4388161847,05/11/2016,12:00:00 PM,14,0.233333
4388161847,05/11/2016,1:00:00 PM,13,0.216667
4388161847,05/11/2016,2:00:00 PM,7,0.116667
4388161847,05/11/2016,3:00:00 PM,15,0.25
4388161847,05/11/2016,4:00:00 PM,22,0.366667
4388161847,05/11/2016,5:00:00 PM,41,0.683333
4388161847,05/11/2016,6:00:00 PM,14,0.233333
4388161847,05/11/2016,7:00:00 PM,23,0.383333
4388161847,05/11/2016,8:00:00 PM,15,0.25
4388161847,05/11/2016,9:00:00 PM,0,0
4388161847,05/11/2016,10:00:00 PM,0,0
4388161847,05/11/2016,11:00:00 PM,0,0
4388161847,05/12/2016,12:00:00 AM,0,0
4388161847,05/12/2016,1:00:00 AM,0,0
4388161847,05/12/2016,2:00:00 AM,0,0
4388161847,05/12/2016,3:00:00 AM,0,0
4388161847,05/12/2016,4:00:00 AM,0,0
4388161847,05/12/2016,5:00:00 AM,0,0
4388161847,05/12/2016,6:00:00 AM,6,0.1
4388161847,05/12/2016,7:00:00 AM,17,0.283333
4388161847,05/12/2016,8:00:00 AM,7,0.116667
4388161847,05/12/2016,9:00:00 AM,11,0.183333
4388161847,05/12/2016,10:00:00 AM,7,0.116667
4388161847,05/12/2016,11:00:00 AM,9,0.15
4388161847,05/12/2016,12:00:00 PM,22,0.366667
4388161847,05/12/2016,1:00:00 PM,10,0.166667
4388161847,05/12/2016,2:00:00 PM,12,0.2
4445114986,04/12/2016,12:00:00 AM,0,0
4445114986,04/12/2016,1:00:00 AM,7,0.116667
4445114986,04/12/2016,2:00:00 AM,0,0
4445114986,04/12/2016,3:00:00 AM,1,0.016667
4445114986,04/12/2016,4:00:00 AM,2,0.033333
4445114986,04/12/2016,5:00:00 AM,0,0
4445114986,04/12/2016,6:00:00 AM,0,0
4445114986,04/12/2016,7:00:00 AM,5,0.083333
4445114986,04/12/2016,8:00:00 AM,5,0.083333
4445114986,04/12/2016,9:00:00 AM,0,0
4445114986,04/12/2016,10:00:00 AM,1,0.016667
4445114986,04/12/2016,11:00:00 AM,13,0.216667
4445114986,04/12/2016,12:00:00 PM,11,0.183333
4445114986,04/12/2016,1:00:00 PM,28,0.466667
4445114986,04/12/2016,2:00:00 PM,5,0.083333
4445114986,04/12/2016,3:00:00 PM,21,0.35
4445114986,04/12/2016,4:00:00 PM,13,0.216667
4445114986,04/12/2016,5:00:00 PM,25,0.416667
4445114986,04/12/2016,6:00:00 PM,8,0.133333
4445114986,04/12/2016,7:00:00 PM,20,0.333333
4445114986,04/12/2016,8:00:00 PM,23,0.383333
4445114986,04/12/2016,9:00:00 PM,6,0.1
4445114986,04/12/2016,10:00:00 PM,0,0
4445114986,04/12/2016,11:00:00 PM,2,0.033333
4445114986,04/13/2016,12:00:00 AM,0,0
4445114986,04/13/2016,1:00:00 AM,0,0
4445114986,04/13/2016,2:00:00 AM,0,0
4445114986,04/13/2016,3:00:00 AM,0,0
4445114986,04/13/2016,4:00:00 AM,3,0.05
4445114986,04/13/2016,5:00:00 AM,0,0
4445114986,04/13/2016,6:00:00 AM,0,0
4445114986,04/13/2016,7:00:00 AM,2,0.033333
4445114986,04/13/2016,8:00:00 AM,0,0
4445114986,04/13/2016,9:00:00 AM,1,0.016667
4445114986,04/13/2016,10:00:00 AM,0,0
4445114986,04/13/2016,11:00:00 AM,12,0.2
4445114986,04/13/2016,12:00:00 PM,14,0.233333
4445114986,04/13/2016,1:00:00 PM,5,0.083333
4445114986,04/13/2016,2:00:00 PM,12,0.2
4445114986,04/13/2016,3:00:00 PM,13,0.216667
4445114986,04/13/2016,4:00:00 PM,18,0.3
4445114986,04/13/2016,5:00:00 PM,28,0.466667
4445114986,04/13/2016,6:00:00 PM,21,0.35
4445114986,04/13/2016,7:00:00 PM,8,0.133333
4445114986,04/13/2016,8:00:00 PM,15,0.25
4445114986,04/13/2016,9:00:00 PM,3,0.05
4445114986,04/13/2016,10:00:00 PM,14,0.233333
4445114986,04/13/2016,11:00:00 PM,25,0.416667
4445114986,04/14/2016,12:00:00 AM,11,0.183333
4445114986,04/14/2016,1:00:00 AM,4,0.066667
4445114986,04/14/2016,2:00:00 AM,7,0.116667
4445114986,04/14/2016,3:00:00 AM,0,0
4445114986,04/14/2016,4:00:00 AM,0,0
4445114986,04/14/2016,5:00:00 AM,1,0.016667
4445114986,04/14/2016,6:00:00 AM,0,0
4445114986,04/14/2016,7:00:00 AM,0,0
4445114986,04/14/2016,8:00:00 AM,0,0
4445114986,04/14/2016,9:00:00 AM,2,0.033333
4445114986,04/14/2016,10:00:00 AM,0,0
4445114986,04/14/2016,11:00:00 AM,4,0.066667
4445114986,04/14/2016,12:00:00 PM,12,0.2
4445114986,04/14/2016,1:00:00 PM,13,0.216667
4445114986,04/14/2016,2:00:00 PM,10,0.166667
4445114986,04/14/2016,3:00:00 PM,26,0.433333
4445114986,04/14/2016,4:00:00 PM,14,0.233333
4445114986,04/14/2016,5:00:00 PM,27,0.45
4445114986,04/14/2016,6:00:00 PM,13,0.216667
4445114986,04/14/2016,7:00:00 PM,18,0.3
4445114986,04/14/2016,8:00:00 PM,18,0.3
4445114986,04/14/2016,9:00:00 PM,15,0.25
4445114986,04/14/2016,10:00:00 PM,23,0.383333
4445114986,04/14/2016,11:00:00 PM,13,0.216667
4445114986,04/15/2016,12:00:00 AM,17,0.283333
4445114986,04/15/2016,1:00:00 AM,2,0.033333
4445114986,04/15/2016,2:00:00 AM,1,0.016667
4445114986,04/15/2016,3:00:00 AM,1,0.016667
4445114986,04/15/2016,4:00:00 AM,0,0
4445114986,04/15/2016,5:00:00 AM,0,0
4445114986,04/15/2016,6:00:00 AM,0,0
4445114986,04/15/2016,7:00:00 AM,3,0.05
4445114986,04/15/2016,8:00:00 AM,20,0.333333
4445114986,04/15/2016,9:00:00 AM,4,0.066667
4445114986,04/15/2016,10:00:00 AM,19,0.316667
4445114986,04/15/2016,11:00:00 AM,16,0.266667
4445114986,04/15/2016,12:00:00 PM,20,0.333333
4445114986,04/15/2016,1:00:00 PM,19,0.316667
4445114986,04/15/2016,2:00:00 PM,25,0.416667
4445114986,04/15/2016,3:00:00 PM,29,0.483333
4445114986,04/15/2016,4:00:00 PM,38,0.633333
4445114986,04/15/2016,5:00:00 PM,24,0.4
4445114986,04/15/2016,6:00:00 PM,15,0.25
4445114986,04/15/2016,7:00:00 PM,12,0.2
4445114986,04/15/2016,8:00:00 PM,23,0.383333
4445114986,04/15/2016,9:00:00 PM,31,0.516667
4445114986,04/15/2016,10:00:00 PM,11,0.183333
4445114986,04/15/2016,11:00:00 PM,20,0.333333
4445114986,04/16/2016,12:00:00 AM,0,0
